,house_is,property_subtype,terrace,terrace_area,building_state
71635,1,house,-999.0,-999.0,-999
71636,1,chalet,-999.0,-999.0,-999
71637,1,house,-999.0,-999.0,-999
71638,1,house,-999.0,-999.0,-999
71639,1,apartment_block,-999.0,-999.0,-999
71640,1,house,-999.0,-999.0,-999
71641,1,house,-999.0,-999.0,-999
71642,1,other_property,-999.0,-999.0,-999
71643,1,house,-999.0,-999.0,-999
71644,1,house,-999.0,-999.0,-999
71645,1,house,-999.0,-999.0,-999
71646,1,house,-999.0,-999.0,-999
71647,1,house,-999.0,-999.0,-999
71648,1,house,-999.0,-999.0,-999
71649,1,house,-999.0,-999.0,-999
71650,1,house,-999.0,-999.0,-999
71651,1,house,-999.0,-999.0,-999
71652,1,mixed_use_building,-999.0,-999.0,-999
71653,1,house,-999.0,-999.0,-999
71654,1,house,-999.0,-999.0,-999
71655,1,house,-999.0,-999.0,-999
71656,1,house,-999.0,-999.0,-999
71657,1,house,-999.0,-999.0,-999
71658,1,house,-999.0,-999.0,-999
71659,1,mixed_use_building,-999.0,-999.0,-999
71660,1,house,-999.0,-999.0,-999
71661,1,house,-999.0,-999.0,-999
71662,1,house,-999.0,-999.0,-999
71663,1,house,-999.0,-999.0,-999
71664,1,house,-999.0,-999.0,-999
71665,1,house,-999.0,-999.0,-999
71666,1,house,-999.0,-999.0,-999
71667,1,house,-999.0,-999.0,-999
71668,1,house,-999.0,-999.0,-999
71669,1,house,-999.0,-999.0,-999
71670,1,house,-999.0,-999.0,-999
71671,1,house,-999.0,-999.0,as_new
71672,1,house,-999.0,-999.0,-999
71673,1,house,-999.0,-999.0,-999
71674,1,town_house,-999.0,-999.0,-999
71675,1,house,-999.0,-999.0,as_new
71676,1,house,-999.0,-999.0,-999
71677,1,mixed_use_building,-999.0,-999.0,-999
71678,1,house,-999.0,-999.0,-999
71679,1,house,-999.0,-999.0,-999
71680,1,house,-999.0,-999.0,as_new
71681,1,house,-999.0,-999.0,-999
71682,1,house,-999.0,-999.0,-999
71683,1,house,-999.0,-999.0,-999
71684,1,house,-999.0,-999.0,-999
71685,1,house,-999.0,-999.0,-999
71686,1,house,-999.0,-999.0,-999
71687,1,house,-999.0,-999.0,-999
71688,1,house,-999.0,-999.0,as_new
71689,1,house,1.0,-999.0,-999
71690,1,house,1.0,-999.0,-999
71691,1,town_house,1.0,-999.0,-999
71692,1,exceptional_property,-999.0,-999.0,-999
71693,1,house,-999.0,-999.0,-999
71694,1,house,-999.0,-999.0,as_new
71695,1,villa,-999.0,-999.0,-999
71696,1,villa,-999.0,-999.0,-999
71697,1,bungalow,-999.0,-999.0,-999
71698,1,exceptional_property,-999.0,-999.0,-999
71699,1,country_cottage,-999.0,-999.0,-999
71700,1,town_house,-999.0,-999.0,-999
71701,1,town_house,-999.0,-999.0,as_new
71702,1,house,-999.0,-999.0,-999
71703,1,house,-999.0,-999.0,as_new
71704,1,house,-999.0,-999.0,as_new
71705,1,house,-999.0,-999.0,as_new
71706,1,villa,1.0,-999.0,as_new
71707,1,villa,-999.0,-999.0,as_new
71708,1,villa,-999.0,-999.0,as_new
71709,1,house,-999.0,-999.0,as_new
71710,1,villa,-999.0,-999.0,-999
71711,1,house,-999.0,-999.0,as_new
71712,1,house,-999.0,-999.0,-999
71713,1,house,-999.0,-999.0,-999
71714,1,house,-999.0,-999.0,as_new
71715,1,villa,-999.0,-999.0,-999
71716,1,house,-999.0,-999.0,as_new
71717,1,house,-999.0,-999.0,as_new
71718,1,villa,-999.0,-999.0,-999
71719,1,exceptional_property,-999.0,-999.0,-999
71720,1,villa,-999.0,-999.0,as_new
71721,1,exceptional_property,-999.0,-999.0,as_new
71722,1,castle,0.0,-999.0,-999
71723,1,house,-999.0,-999.0,as_new
71724,1,exceptional_property,-999.0,-999.0,as_new
71725,1,apartment_block,-999.0,-999.0,as_new
71726,1,apartment_block,-999.0,-999.0,as_new
71727,1,house,-999.0,-999.0,-999
71728,1,mixed_use_building,-999.0,-999.0,-999
71729,1,house,-999.0,-999.0,-999
71730,1,house,-999.0,-999.0,-999
71731,1,house,-999.0,-999.0,-999
71732,1,house,-999.0,-999.0,-999
71733,1,house,-999.0,-999.0,-999
71734,1,house,-999.0,-999.0,-999
71735,1,house,-999.0,-999.0,-999
71736,1,house,-999.0,-999.0,-999
71737,1,house,-999.0,-999.0,-999
71738,1,house,-999.0,-999.0,-999
71739,1,house,-999.0,-999.0,-999
71740,1,house,-999.0,-999.0,-999
71741,1,exceptional_property,-999.0,-999.0,as_new
71742,1,apartment_block,-999.0,-999.0,-999
71743,1,house,-999.0,-999.0,-999
71744,1,house,-999.0,-999.0,-999
71745,1,villa,-999.0,-999.0,-999
71746,1,house,-999.0,-999.0,-999
71747,1,house,-999.0,-999.0,-999
71748,1,house,-999.0,-999.0,-999
71749,1,house,-999.0,-999.0,as_new
71750,1,house,-999.0,-999.0,as_new
71751,1,villa,-999.0,-999.0,as_new
71752,1,villa,1.0,-999.0,as_new
71753,1,villa,-999.0,-999.0,-999
71754,1,apartment_block,-999.0,-999.0,-999
71755,1,town_house,-999.0,-999.0,-999
71756,1,apartment_block,-999.0,-999.0,-999
71757,1,mansion,-999.0,-999.0,as_new
71758,1,country_cottage,-999.0,-999.0,-999
71759,1,house,-999.0,-999.0,-999
71760,1,house,-999.0,-999.0,as_new
71761,1,villa,1.0,-999.0,-999
71762,1,house,-999.0,-999.0,as_new
71763,1,villa,-999.0,-999.0,as_new
71764,1,villa,1.0,-999.0,-999
71765,1,farmhouse,1.0,-999.0,-999
71766,1,house,-999.0,-999.0,-999
71767,1,country_cottage,-999.0,-999.0,-999
71768,1,house,-999.0,-999.0,as_new
71769,1,villa,-999.0,-999.0,as_new
71770,1,apartment_block,-999.0,-999.0,-999
71771,1,mixed_use_building,-999.0,-999.0,-999
71772,1,villa,1.0,-999.0,as_new
71773,1,house,-999.0,-999.0,-999
71774,1,house,-999.0,-999.0,-999
71775,1,house,-999.0,-999.0,-999
71776,1,house,-999.0,-999.0,-999
71777,1,house,-999.0,-999.0,-999
71778,1,house,-999.0,-999.0,-999
71779,1,villa,-999.0,-999.0,as_new
71780,1,house_group,-999.0,-999.0,-999
71781,1,bungalow,-999.0,-999.0,-999
71782,1,house,-999.0,-999.0,-999
71783,1,house,-999.0,-999.0,-999
71784,1,house,-999.0,-999.0,-999
71785,1,house,-999.0,-999.0,as_new
71786,1,house,-999.0,-999.0,-999
71787,1,house,-999.0,-999.0,-999
71788,1,house,-999.0,-999.0,as_new
71789,1,house,-999.0,-999.0,-999
71790,1,house,-999.0,-999.0,-999
71791,1,farmhouse,-999.0,-999.0,-999
71792,1,house,-999.0,-999.0,-999
71793,1,house,-999.0,-999.0,-999
71794,1,house,-999.0,-999.0,-999
71795,1,house,-999.0,-999.0,-999
71796,1,house,-999.0,-999.0,-999
71797,1,house,-999.0,-999.0,-999
71798,1,house,-999.0,-999.0,-999
71799,1,villa,-999.0,-999.0,-999
71800,1,villa,-999.0,-999.0,as_new
71801,1,house,-999.0,-999.0,-999
71802,1,villa,-999.0,-999.0,-999
71803,1,house,-999.0,-999.0,-999
71804,1,villa,-999.0,-999.0,-999
71805,1,house,-999.0,-999.0,-999
71806,1,house,-999.0,-999.0,-999
71807,1,house,-999.0,-999.0,-999
71808,1,mansion,-999.0,-999.0,-999
71809,1,villa,-999.0,-999.0,-999
71810,1,house,-999.0,-999.0,-999
71811,1,house,-999.0,-999.0,-999
71812,1,villa,-999.0,-999.0,-999
71813,1,house,-999.0,-999.0,-999
71814,1,country_cottage,-999.0,-999.0,-999
71815,1,house,-999.0,-999.0,-999
71816,1,house,-999.0,-999.0,as_new
71817,1,villa,-999.0,-999.0,as_new
71818,1,house,-999.0,-999.0,-999
71819,1,house,-999.0,-999.0,-999
71820,1,apartment_block,-999.0,-999.0,-999
71821,1,house,-999.0,-999.0,as_new
71822,1,house,-999.0,-999.0,-999
71823,1,house,-999.0,-999.0,-999
71824,1,house,-999.0,-999.0,-999
71825,1,exceptional_property,-999.0,-999.0,-999
71826,1,house,-999.0,-999.0,as_new
71827,1,house,-999.0,-999.0,as_new
71828,1,house,-999.0,-999.0,as_new
71829,1,house,-999.0,-999.0,-999
71830,1,house,-999.0,-999.0,-999
71831,1,house,-999.0,-999.0,-999
71832,1,house,-999.0,-999.0,-999
71833,1,house,-999.0,-999.0,-999
71834,1,house,-999.0,-999.0,-999
71835,1,house,-999.0,-999.0,as_new
71836,1,house,-999.0,-999.0,-999
71837,1,mixed_use_building,-999.0,-999.0,-999
71838,1,house,-999.0,-999.0,-999
71839,1,house,-999.0,-999.0,-999
71840,1,house,-999.0,-999.0,-999
71841,1,apartment_block,-999.0,-999.0,-999
71842,1,house,-999.0,-999.0,-999
71843,1,house,-999.0,-999.0,-999
71844,1,house,-999.0,-999.0,-999
71845,1,house,-999.0,-999.0,-999
71846,1,house,-999.0,-999.0,-999
71847,1,house,-999.0,-999.0,-999
71848,1,house,-999.0,-999.0,-999
71849,1,mixed_use_building,-999.0,-999.0,as_new
71850,1,house,-999.0,-999.0,-999
71851,1,house,-999.0,-999.0,-999
71852,1,house,-999.0,-999.0,-999
71853,1,house,-999.0,-999.0,-999
71854,1,mixed_use_building,-999.0,-999.0,-999
71855,1,house,-999.0,-999.0,-999
71856,1,house,-999.0,-999.0,-999
71857,1,house,-999.0,-999.0,-999
71858,1,house,-999.0,-999.0,-999
71859,1,house,-999.0,-999.0,-999
71860,1,house,-999.0,-999.0,-999
71861,1,house,1.0,-999.0,-999
71862,1,house,-999.0,-999.0,as_new
71863,1,house,-999.0,-999.0,-999
71864,1,house,-999.0,-999.0,-999
71865,1,house,-999.0,-999.0,-999
71866,1,house,-999.0,-999.0,-999
71867,1,house,-999.0,-999.0,-999
71868,1,house,-999.0,-999.0,-999
71869,1,house,-999.0,-999.0,-999
71870,1,villa,-999.0,-999.0,as_new
71871,1,house,-999.0,-999.0,as_new
71872,1,house,-999.0,-999.0,-999
71873,1,town_house,-999.0,-999.0,-999
71874,1,house,-999.0,-999.0,-999
71875,1,house,-999.0,-999.0,-999
71876,1,mixed_use_building,-999.0,-999.0,-999
71877,1,house,-999.0,-999.0,-999
71878,1,house,-999.0,-999.0,as_new
71879,1,house,-999.0,-999.0,as_new
71880,1,house,-999.0,-999.0,-999
71881,1,house,-999.0,-999.0,-999
71882,1,house,-999.0,-999.0,-999
71883,1,house,-999.0,-999.0,as_new
71884,1,mansion,-999.0,-999.0,as_new
71885,1,house,-999.0,-999.0,-999
71886,1,house,-999.0,-999.0,-999
71887,1,house,-999.0,-999.0,-999
71888,1,house,-999.0,-999.0,as_new
71889,1,house,-999.0,-999.0,-999
71890,1,house,-999.0,-999.0,-999
71891,1,country_cottage,-999.0,-999.0,-999
71892,1,villa,-999.0,-999.0,-999
71893,1,apartment_block,-999.0,-999.0,-999
71894,1,house,-999.0,-999.0,as_new
71895,1,exceptional_property,-999.0,-999.0,-999
71896,1,apartment_block,-999.0,-999.0,as_new
71897,1,villa,-999.0,-999.0,-999
71898,1,villa,-999.0,-999.0,-999
71899,1,house,-999.0,-999.0,-999
71900,1,mansion,-999.0,-999.0,as_new
71901,1,villa,-999.0,-999.0,as_new
71902,1,house,-999.0,-999.0,-999
71903,1,villa,-999.0,-999.0,as_new
71904,1,villa,-999.0,-999.0,-999
71905,1,mansion,0.0,-999.0,-999
71906,1,house,-999.0,-999.0,-999
71907,1,villa,-999.0,-999.0,-999
71908,1,villa,-999.0,-999.0,-999
71909,1,house,-999.0,-999.0,-999
71910,1,exceptional_property,-999.0,-999.0,-999
71911,1,house,1.0,-999.0,-999
71912,1,house,1.0,-999.0,-999
71913,1,house,-999.0,-999.0,-999
71914,1,house,-999.0,-999.0,-999
71915,1,house,-999.0,-999.0,-999
71916,1,house,-999.0,-999.0,-999
71917,1,house,-999.0,-999.0,-999
71918,1,house,-999.0,-999.0,-999
71919,1,house,-999.0,-999.0,-999
71920,1,house,-999.0,-999.0,-999
71921,1,house,-999.0,-999.0,-999
71922,1,chalet,-999.0,-999.0,-999
71923,1,house,-999.0,-999.0,-999
71924,1,house,-999.0,-999.0,-999
71925,1,house,-999.0,-999.0,-999
71926,1,house,-999.0,-999.0,-999
71927,1,house,-999.0,-999.0,-999
71928,1,house,-999.0,-999.0,-999
71929,1,house,-999.0,-999.0,-999
71930,1,house,-999.0,-999.0,-999
71931,1,house,-999.0,-999.0,-999
71932,1,house,-999.0,-999.0,-999
71933,1,house,-999.0,-999.0,-999
71934,1,house,-999.0,-999.0,-999
71935,1,house,-999.0,-999.0,-999
71936,1,house,-999.0,-999.0,-999
71937,1,mixed_use_building,-999.0,-999.0,-999
71938,1,house,-999.0,-999.0,-999
71939,1,house,-999.0,-999.0,-999
71940,1,house,-999.0,-999.0,-999
71941,1,apartment_block,-999.0,-999.0,-999
71942,1,mixed_use_building,-999.0,-999.0,-999
71943,1,house,-999.0,-999.0,-999
71944,1,house,-999.0,-999.0,-999
71945,1,house,-999.0,-999.0,-999
71946,1,mixed_use_building,-999.0,-999.0,-999
71947,1,town_house,-999.0,-999.0,-999
71948,1,house,-999.0,-999.0,-999
71949,1,house,-999.0,-999.0,-999
71950,1,house,-999.0,-999.0,-999
71951,1,villa,-999.0,-999.0,-999
71952,1,house,-999.0,-999.0,-999
71953,1,house,-999.0,-999.0,-999
71954,1,house,-999.0,-999.0,-999
71955,1,house,-999.0,-999.0,as_new
71956,1,house,-999.0,-999.0,-999
71957,1,house,-999.0,-999.0,-999
71958,1,house,-999.0,-999.0,-999
71959,1,house,-999.0,-999.0,-999
71960,1,house,-999.0,-999.0,-999
71961,1,house,-999.0,-999.0,-999
71962,1,mixed_use_building,-999.0,-999.0,-999
71963,1,house,-999.0,-999.0,-999
71964,1,house,-999.0,-999.0,-999
71965,1,house,1.0,-999.0,-999
71966,1,house,-999.0,-999.0,-999
71967,1,villa,-999.0,-999.0,as_new
71968,1,house,-999.0,-999.0,-999
71969,1,house,-999.0,-999.0,as_new
71970,1,bungalow,-999.0,-999.0,-999
71971,1,house,-999.0,-999.0,-999
71972,1,mansion,-999.0,-999.0,-999
71973,1,house,0.0,-999.0,-999
71974,1,house,-999.0,-999.0,-999
71975,1,house,-999.0,-999.0,-999
71976,1,house,-999.0,-999.0,-999
71977,1,house,-999.0,-999.0,-999
71978,1,house,-999.0,-999.0,-999
71979,1,house,-999.0,-999.0,-999
71980,1,villa,-999.0,-999.0,as_new
71981,1,house,-999.0,-999.0,-999
71982,1,villa,1.0,-999.0,-999
71983,1,house,-999.0,-999.0,-999
71984,1,farmhouse,-999.0,-999.0,-999
71985,1,house,-999.0,-999.0,as_new
71986,1,house,1.0,-999.0,-999
71987,1,house,-999.0,-999.0,as_new
71988,1,house,-999.0,-999.0,-999
71989,1,house,-999.0,-999.0,-999
71990,1,house,-999.0,-999.0,-999
71991,1,mixed_use_building,-999.0,-999.0,-999
71992,1,mixed_use_building,-999.0,-999.0,-999
71993,1,villa,-999.0,-999.0,-999
71994,1,villa,-999.0,-999.0,-999
71995,1,villa,-999.0,-999.0,-999
71996,1,house,-999.0,-999.0,as_new
71997,1,house,-999.0,-999.0,as_new
71998,1,house,-999.0,-999.0,as_new
71999,1,villa,1.0,-999.0,as_new
72000,1,apartment_block,-999.0,-999.0,-999
72001,1,mixed_use_building,-999.0,-999.0,-999
72002,1,villa,0.0,-999.0,as_new
72003,1,mixed_use_building,-999.0,-999.0,-999
72004,1,house,1.0,-999.0,as_new
72005,1,mansion,0.0,-999.0,as_new
72006,1,villa,-999.0,-999.0,as_new
72007,1,house,-999.0,-999.0,as_new
72008,1,house,-999.0,-999.0,-999
72009,1,house,-999.0,-999.0,-999
72010,1,house,-999.0,-999.0,-999
72011,1,house,-999.0,-999.0,-999
72012,1,house,-999.0,-999.0,-999
72013,1,house,-999.0,-999.0,-999
72014,1,house,-999.0,-999.0,-999
72015,1,house,-999.0,-999.0,-999
72016,1,house,-999.0,-999.0,as_new
72017,1,house,-999.0,-999.0,-999
72018,1,house,-999.0,-999.0,as_new
72019,1,house,-999.0,-999.0,as_new
72020,1,house,-999.0,-999.0,-999
72021,1,house,-999.0,-999.0,as_new
72022,1,house,-999.0,-999.0,-999
72023,1,farmhouse,-999.0,-999.0,-999
72024,1,house,-999.0,-999.0,-999
72025,1,house,-999.0,-999.0,-999
72026,1,house,-999.0,-999.0,-999
72027,1,house,-999.0,-999.0,-999
72028,1,house,-999.0,-999.0,-999
72029,1,house,-999.0,-999.0,-999
72030,1,mansion,-999.0,-999.0,as_new
72031,1,villa,-999.0,-999.0,as_new
72032,1,house,-999.0,-999.0,-999
72033,1,villa,-999.0,-999.0,-999
72034,1,house,-999.0,-999.0,-999
72035,1,house,-999.0,-999.0,-999
72036,1,house,-999.0,-999.0,-999
72037,1,house,-999.0,-999.0,-999
72038,1,house,-999.0,-999.0,-999
72039,1,house,-999.0,-999.0,-999
72040,1,house,-999.0,-999.0,-999
72041,1,mixed_use_building,-999.0,-999.0,-999
72042,1,house,-999.0,-999.0,as_new
72043,1,house,-999.0,-999.0,-999
72044,1,house,-999.0,-999.0,-999
72045,1,house,-999.0,-999.0,-999
72046,1,house,-999.0,-999.0,-999
72047,1,house,-999.0,-999.0,as_new
72048,1,house,-999.0,-999.0,-999
72049,1,villa,-999.0,-999.0,-999
72050,1,exceptional_property,-999.0,-999.0,-999
72051,1,house,-999.0,-999.0,-999
72052,1,house,-999.0,-999.0,-999
72053,1,house,-999.0,-999.0,as_new
72054,1,house,-999.0,-999.0,-999
72055,1,house,-999.0,-999.0,-999
72056,1,mansion,-999.0,-999.0,-999
72057,1,house,-999.0,-999.0,-999
72058,1,house,-999.0,-999.0,-999
72059,1,house,-999.0,-999.0,-999
72060,1,mixed_use_building,1.0,-999.0,-999
72061,1,house,-999.0,-999.0,as_new
72062,1,house,-999.0,-999.0,-999
72063,1,house,-999.0,-999.0,-999
72064,1,house,-999.0,-999.0,-999
72065,1,house,-999.0,-999.0,-999
72066,1,house,-999.0,-999.0,-999
72067,1,villa,1.0,-999.0,-999
72068,1,mansion,-999.0,-999.0,as_new
72069,1,apartment_block,-999.0,-999.0,-999
72070,1,house,-999.0,-999.0,-999
72071,1,mixed_use_building,-999.0,-999.0,-999
72072,1,villa,-999.0,-999.0,-999
72073,1,villa,-999.0,-999.0,-999
72074,1,house,-999.0,-999.0,-999
72075,1,exceptional_property,-999.0,-999.0,as_new
72076,1,villa,-999.0,-999.0,as_new
72077,1,house,-999.0,-999.0,-999
72078,1,house,-999.0,-999.0,-999
72079,1,house,-999.0,-999.0,-999
72080,1,house,-999.0,-999.0,-999
72081,1,house,-999.0,-999.0,-999
72082,1,house,-999.0,-999.0,-999
72083,1,house,-999.0,-999.0,-999
72084,1,mixed_use_building,-999.0,-999.0,-999
72085,1,house,-999.0,-999.0,-999
72086,1,house,-999.0,-999.0,-999
72087,1,house,-999.0,-999.0,as_new
72088,1,house,-999.0,-999.0,-999
72089,1,house,-999.0,-999.0,-999
72090,1,house,-999.0,-999.0,-999
72091,1,house,-999.0,-999.0,-999
72092,1,house,-999.0,-999.0,-999
72093,1,house,-999.0,-999.0,-999
72094,1,house,-999.0,-999.0,-999
72095,1,house,-999.0,-999.0,-999
72096,1,other_property,-999.0,-999.0,-999
72097,1,house,-999.0,-999.0,-999
72098,1,house,-999.0,-999.0,-999
72099,1,house,-999.0,-999.0,-999
72100,1,house,-999.0,-999.0,-999
72101,1,house,-999.0,-999.0,-999
72102,1,house,-999.0,-999.0,-999
72103,1,house,-999.0,-999.0,as_new
72104,1,house,-999.0,-999.0,as_new
72105,1,house,-999.0,-999.0,-999
72106,1,house,-999.0,-999.0,-999
72107,1,house,-999.0,-999.0,-999
72108,1,villa,1.0,-999.0,-999
72109,1,house,-999.0,-999.0,-999
72110,1,house,-999.0,-999.0,-999
72111,1,house,-999.0,-999.0,-999
72112,1,house,-999.0,-999.0,-999
72113,1,house,-999.0,-999.0,as_new
72114,1,house,-999.0,-999.0,-999
72115,1,house,-999.0,-999.0,-999
72116,1,mansion,-999.0,-999.0,-999
72117,1,apartment_block,-999.0,-999.0,-999
72118,1,farmhouse,-999.0,-999.0,-999
72119,1,villa,1.0,-999.0,as_new
72120,1,house,-999.0,-999.0,-999
72121,1,house,-999.0,-999.0,-999
72122,1,house,1.0,-999.0,-999
72123,1,mixed_use_building,-999.0,-999.0,-999
72124,1,house,-999.0,-999.0,-999
72125,1,house,-999.0,-999.0,-999
72126,1,house,-999.0,-999.0,-999
72127,1,house,-999.0,-999.0,-999
72128,1,house,-999.0,-999.0,-999
72129,1,house,-999.0,-999.0,-999
72130,1,house,-999.0,-999.0,-999
72131,1,house,-999.0,-999.0,-999
72132,1,mixed_use_building,-999.0,-999.0,-999
72133,1,house,-999.0,-999.0,-999
72134,1,villa,1.0,-999.0,-999
72135,1,villa,-999.0,-999.0,-999
72136,1,mixed_use_building,-999.0,-999.0,as_new
72137,1,house,-999.0,-999.0,-999
72138,1,villa,-999.0,-999.0,-999
72139,1,mansion,-999.0,-999.0,-999
72140,1,house,-999.0,-999.0,-999
72141,1,house,-999.0,-999.0,-999
72142,1,country_cottage,-999.0,-999.0,-999
72143,1,house,-999.0,-999.0,-999
72144,1,villa,-999.0,-999.0,as_new
72145,1,villa,-999.0,-999.0,as_new
72146,1,house,-999.0,-999.0,-999
72147,1,house,-999.0,-999.0,-999
72148,1,house,-999.0,-999.0,-999
72149,1,villa,1.0,-999.0,-999
72150,1,house,-999.0,-999.0,as_new
72151,1,house,-999.0,-999.0,as_new
72152,1,exceptional_property,-999.0,-999.0,-999
72153,1,villa,-999.0,-999.0,-999
72154,1,exceptional_property,-999.0,-999.0,-999
72155,1,mixed_use_building,-999.0,-999.0,-999
72156,1,mixed_use_building,-999.0,-999.0,-999
72157,1,house,-999.0,-999.0,-999
72158,1,house,-999.0,-999.0,-999
72159,1,house,-999.0,-999.0,-999
72160,1,house,-999.0,-999.0,-999
72161,1,house,-999.0,-999.0,-999
72162,1,house,-999.0,-999.0,-999
72163,1,mixed_use_building,-999.0,-999.0,-999
72164,1,house,-999.0,-999.0,-999
72165,1,house,-999.0,-999.0,-999
72166,1,house,1.0,-999.0,-999
72167,1,house,-999.0,-999.0,-999
72168,1,house,-999.0,-999.0,-999
72169,1,house,-999.0,-999.0,as_new
72170,1,house,-999.0,-999.0,-999
72171,1,house,-999.0,-999.0,-999
72172,1,house,-999.0,-999.0,as_new
72173,1,house,-999.0,-999.0,-999
72174,1,house,-999.0,-999.0,as_new
72175,1,villa,-999.0,-999.0,-999
72176,1,house,-999.0,-999.0,as_new
72177,1,house,-999.0,-999.0,-999
72178,1,house,1.0,-999.0,as_new
72179,1,house,-999.0,-999.0,-999
72180,1,house,-999.0,-999.0,as_new
72181,1,house,-999.0,-999.0,-999
72182,1,house,-999.0,-999.0,-999
72183,1,house,-999.0,-999.0,-999
72184,1,house,-999.0,-999.0,as_new
72185,1,house,-999.0,-999.0,-999
72186,1,house,-999.0,-999.0,as_new
72187,1,house,-999.0,-999.0,-999
72188,1,house,-999.0,-999.0,-999
72189,1,mixed_use_building,-999.0,-999.0,as_new
72190,1,house,-999.0,-999.0,as_new
72191,1,apartment_block,-999.0,-999.0,as_new
72192,1,house,-999.0,-999.0,as_new
72193,1,apartment_block,-999.0,-999.0,as_new
72194,1,house,-999.0,-999.0,-999
72195,1,manor_house,-999.0,-999.0,-999
72196,1,exceptional_property,-999.0,-999.0,-999
72197,1,house,1.0,-999.0,-999
72198,1,house,-999.0,-999.0,-999
72199,1,country_cottage,0.0,-999.0,as_new
72200,1,villa,-999.0,-999.0,as_new
72201,1,house,-999.0,-999.0,-999
72202,1,house,-999.0,-999.0,as_new
72203,1,house,-999.0,-999.0,-999
72204,1,house,-999.0,-999.0,-999
72205,1,house,-999.0,-999.0,-999
72206,1,house,-999.0,-999.0,as_new
72207,1,manor_house,0.0,-999.0,-999
72208,1,house,1.0,-999.0,as_new
72209,1,apartment_block,-999.0,-999.0,-999
72210,1,house,-999.0,-999.0,-999
72211,1,villa,-999.0,-999.0,as_new
72212,1,mansion,-999.0,-999.0,-999
72213,1,mansion,-999.0,-999.0,-999
72214,1,manor_house,1.0,-999.0,as_new
72215,1,villa,1.0,-999.0,as_new
72216,1,apartment_block,-999.0,-999.0,as_new
72217,1,house,-999.0,-999.0,-999
72218,1,house,-999.0,-999.0,-999
72219,1,house,-999.0,-999.0,-999
72220,1,mixed_use_building,-999.0,-999.0,as_new
72221,1,house,-999.0,-999.0,-999
72222,1,house,-999.0,-999.0,-999
72223,1,house,-999.0,-999.0,-999
72224,1,house,-999.0,-999.0,-999
72225,1,house,-999.0,-999.0,-999
72226,1,house,-999.0,-999.0,-999
72227,1,house,-999.0,-999.0,-999
72228,1,house,-999.0,-999.0,-999
72229,1,house,-999.0,-999.0,-999
72230,1,house,-999.0,-999.0,as_new
72231,1,house,-999.0,-999.0,-999
72232,1,house,-999.0,-999.0,-999
72233,1,house,-999.0,-999.0,-999
72234,1,house,-999.0,-999.0,-999
72235,1,house,-999.0,-999.0,-999
72236,1,house,-999.0,-999.0,-999
72237,1,house,-999.0,-999.0,-999
72238,1,house,-999.0,-999.0,-999
72239,1,house,-999.0,-999.0,-999
72240,1,house,-999.0,-999.0,-999
72241,1,house,-999.0,-999.0,as_new
72242,1,house,-999.0,-999.0,-999
72243,1,house,-999.0,-999.0,as_new
72244,1,house,-999.0,-999.0,as_new
72245,1,farmhouse,-999.0,-999.0,-999
72246,1,villa,-999.0,-999.0,-999
72247,1,house,-999.0,-999.0,as_new
72248,1,house,-999.0,-999.0,-999
72249,1,house,-999.0,-999.0,-999
72250,1,house,-999.0,-999.0,-999
72251,1,house,-999.0,-999.0,-999
72252,1,house,-999.0,-999.0,-999
72253,1,house,-999.0,-999.0,-999
72254,1,house,-999.0,-999.0,-999
72255,1,villa,-999.0,-999.0,-999
72256,1,house,-999.0,-999.0,-999
72257,1,house,1.0,-999.0,as_new
72258,1,house,-999.0,-999.0,-999
72259,1,town_house,-999.0,-999.0,-999
72260,1,house,-999.0,-999.0,as_new
72261,1,house,-999.0,-999.0,-999
